  105.83477724587111,     -68.34314185694134,  PSC
  103.27146653977076,      -68.0618277361068,  PSC
   100.7718022678996,     -67.74370101788463,  PSC
   98.34083339907289,     -67.39036294979644,  PSC
    95.9824401900225,     -67.00350682087746,  PSC
   93.69840045839703,     -66.58469284584127,  PSC
   93.69842295209246,     -66.58469719227749,  PSC
   91.49059422971413,     -66.13567138927586,  PSC
   89.35988199991314,     -65.65818012007543,  PSC
   88.32304642228033,     -65.40919071124186,  PSC
   89.50549777210131,     -64.54321948181342,  PSC
   90.61487196962985,      -63.6683749247262,  PSC
   91.65748793250118,     -62.78549048692481,  PSC
    89.7533979268899,     -62.31168397452842,  PSC
   87.90824509858021,     -61.81360229187466,  PSC
   86.12208561330219,    -61.292625313032396,  PSC
   84.39437628028587,    -60.750055975662995,  PSC
   82.72359426464074,     -60.18693480392799,  PSC
   81.10868619240836,      -59.6044745495625,  PSC
   79.54850150876942,     -59.00389805456089,  PSC
   78.04091063266759,     -58.38605554520798,  PSC
   76.58450874269101,     -57.75206702486528,  PSC
    75.1776651131781,    -57.102961932671064,  PSC
   73.81810194622243,     -56.43943371549387,  PSC
    72.5042421364152,     -55.76246197560567,  PSC
   71.23433020835147,     -55.07290952454575,  PSC
   70.00618726015126,    -54.371349449390614,  PSC
   68.81818022468237,    -53.658591106614715,  PSC
   67.66871363580803,    -52.935422498022284,  PSC
   67.38701937735082,    -52.752985644964035,  PSC
   6.250892651829887,     -66.28192538613239,  PSA
   8.696198328905366,     -66.48291464423778,  PSA
  11.177381728503349,     -66.64514474358805,  PSA
  13.687277502316984,     -66.76780488658122,  PSA
  16.218194416698804,     -66.85022377627706,  PSA
   18.76196874892608,     -66.89201894126641,  PSA
  21.310185867445647,      -66.8929518771949,  PSA
  23.854343804907167,     -66.85299738063753,  PSA
   26.38601635361556,     -66.77239521218914,  PSA
  28.897036975221347,     -66.65154669555645,  PSA
  31.379668409968428,     -66.49107445559268,  PSA
   32.60807455786142,     -66.39624798549515,  PSA
    32.1660388853629,     -65.51172953637982,  PSA
  31.737572867637176,     -64.62752028444336,  PSA
  31.321017098882535,    -63.743283934746586,  PSA
   30.91518110395614,     -62.85927056603932,  PSA
   30.51896904879974,     -61.97559419916488,  PSA
  30.131293894554528,     -61.09208933180978,  PSA
  29.751310816535455,     -60.20886904094913,  PSA
    29.3783147579107,    -59.326146307581155,  PSA
  29.011472263360425,     -58.44364696838228,  PSA
   28.65021892638954,    -57.561553380168334,  PSA
  28.294030933970177,     -56.68000048191309,  PSA
   27.94230850539467,     -55.79878966233899,  PSA
   27.59463797149372,     -54.91807480934337,  PSA
  27.250622326949408,     -54.03795894684758,  PSA
  26.909813723398802,    -53.158294895508135,  PSA
   26.57187284485545,     -52.27916333755254,  PSA
  26.236557126677457,     -51.40078739135202,  PSA
   25.90344632759247,    -50.522894711924486,  PSA
  25.572304033638662,     -49.64561360527276,  PSA
   25.24293872097953,       -48.769146193033,  PSA
   24.91500630669072,     -47.89324186928857,  PSA
  24.588331003397585,     -47.01805435302839,  PSA
   24.26275417812292,     -46.14376344215706,  PSA
  23.937967878344338,    -45.270091948895185,  PSA
  23.613842588937548,     -44.39721929121154,  PSA
   22.25521020662323,     -44.64554031856779,  PSA
  20.885280156729536,     -44.87762949792061,  PSA
   20.19626665645878,     -44.98750577007698,  PSA
   18.81052773905258,     -45.19473689660118,  PSA
   17.41506669413222,     -45.38507584412167,  PSA
   16.01061581017032,     -45.55833848604483,  PSA
  14.597903955124453,    -45.714275871050745,  PSA
  13.177734100281905,     -45.85271403854823,  PSA
   11.75093606274617,     -45.97346430806102,  PSA
   10.31835785595502,     -46.07638829292451,  PSA
   8.880893851217355,     -46.16136666424497,  PSA
   7.439458727225607,     -46.22825099120285,  PSA
    7.50107230230149,     -47.02580618888608,  PSA
   7.552077341203646,     -47.82372072363242,  PSA
    7.59198563402651,     -48.62182839794709,  PSA
   7.620294877271213,     -49.42028066501724,  PSA
   7.636433364826613,     -50.21888086831219,  PSA
   7.639780728431877,    -51.017453373844994,  PSA
   7.629682970820205,     -51.81609366982476,  PSA
   7.605404455713936,    -52.614616476898206,  PSA
    7.56615792815058,     -53.41280632611847,  PSA
  7.5110652073224475,    -54.210813577551185,  PSA
   7.439195934365474,    -55.008409882762244,  PSA
   7.349516738155578,     -55.80534117311699,  PSA
   7.240879671357952,    -56.601730943577216,  PSA
  7.1120471931904055,    -57.397306745641735,  PSA
  6.9616705283784235,    -58.191828714753264,  PSA
   6.788217122985145,     -58.98537053158964,  PSA
   6.590041095395168,     -59.77764159873865,  PSA
  6.3653515586061555,     -60.56831957474205,  PSA
   6.112065097383052,     -61.35747363259068,  PSA
  5.8279515692076105,     -62.14476435296485,  PSA
   5.510604531071591,     -62.92978504982771,  PSA
   5.157152781429418,     -63.71253717560036,  PSA
   4.764565408115303,     -64.49260708172017,  PSA
   4.329490638718967,     -65.26949699295666,  PSA
  3.8479375592478915,     -66.04312581677665,  PSA
  231.95730509510798,     11.095902635955545,  PUP
  231.43754388690957,       10.2575431065118,  PUP
  230.92337699684603,      9.416687485844719,  PUP
  230.41462338902332,       8.57354437950399,  PUP
    229.910883963388,      7.727940498641445,  PUP
  229.41200525036302,      6.880106836940925,  PUP
   228.9178205652899,      6.030238415215284,  PUP
  228.42795585925182,      5.178174488854801,  PUP
  227.94226227078997,      4.324122061404969,  PUP
   227.4605869675648,     3.4682808553811686,  PUP
  227.10175201064584,      2.825125451716278,  PUP
   227.9767499357735,      2.339389523383723,  PUP
  228.85113762367888,      1.853106581942296,  PUP
   229.7250492860885,     1.3663971880263333,  PUP
  230.59860675352414,     0.8793688787046922,  PUP
  231.47193104833693,     0.3921311425635243,  PUP
   232.3451581817382,    -0.0951946514113045,  PUP
  233.21840788553092,    -0.5824998336736845,  PUP
  234.09180878385203,    -1.0696670848716072,  PUP
  234.96549044008066,    -1.5565814007919714,  PUP
  235.83957255470443,     -2.043141105382072,  PUP
  236.71418600777835,     -2.529220139861495,  PUP
   237.5894526309626,     -3.014712434608937,  PUP
  238.46550295131632,     -3.499503215119125,  PUP
   239.3424564832788,    -3.9834773259111884,  PUP
  240.22044112980805,     -4.466519190313987,  PUP
   241.0995838502871,     -4.948517998086456,  PUP
   241.9800031173961,     -5.429353419830714,  PUP
  242.86182987768794,      -5.90891281382138,  PUP
  243.74518510664856,     -6.387076254706117,  PUP
  244.63018337012684,    -6.8637349453011955,  PUP
  245.51695795663767,     -7.338770948580132,  PUP
  246.40562401613786,      -7.81205776788277,  PUP
  246.00854780420767,     -8.552972408968074,  PUP
  245.61707464613343,     -9.297200024138979,  PUP
  245.23118439520948,    -10.044543233853087,  PUP
  244.85069214421242,    -10.795142444982954,  PUP
  244.47558868269704,    -11.548810920660348,  PUP
  244.10586496482708,     -12.30535936595678,  PUP
  243.74133836494153,    -13.064939290251532,  PUP
  243.38200908658192,    -13.827366832577002,  PUP
  243.02787032301885,    -14.592464154977364,  PUP
  242.67875641909077,    -15.360379639087684,  PUP
  242.33467194282645,     -16.13093661596157,  PUP
  242.07989036914705,    -16.710517307484817,  PUP
  243.04509371458175,    -17.094094086814483,  PUP
   244.0142609625495,    -17.473088280027742,  PUP
  244.98744476803193,    -17.847370820418774,  PUP
   245.9647003450963,    -18.216807218853383,  PUP
  246.94608818102054,    -18.581271432321742,  PUP
   247.9316545727284,    -18.940640879843006,  PUP
  248.92143855467248,     -19.29477897406736,  PUP
  249.91548165151733,    -19.643564171787354,  PUP
   250.9138232848007,     -19.98686748050306,  PUP
  251.91648613135732,    -20.324558326681906,  PUP
   251.6585778852267,    -21.014877571392983,  PUP
   251.4070944012784,     -21.70774829801052,  PUP
   251.1621080438492,     -22.40299575995901,  PUP
  250.92370285721094,    -23.100438956633997,  PUP
  250.69185284101317,     -23.80021712544366,  PUP
   250.4666597757963,    -24.502145882505427,  PUP
  250.24821110660932,    -25.206050041468714,  PUP
  250.03651667960807,    -25.912059093141018,  PUP
  249.88225336995552,    -26.442810244136112,  PUP
  250.96634096104714,     -26.68737158159863,  PUP
  252.05501643880453,      -26.9236695381386,  PUP
  253.14817416176126,     -27.15157700011301,  PUP
  254.24571983131028,     -27.37097935854128,  PUP
  255.34754176164552,    -27.581766605716563,  PUP
  256.45351217416476,    -27.783827945772934,  PUP
   257.5635179495286,     -27.97705216851415,  PUP
   258.3985803195635,     -28.11610477704087,  PUP
  258.53316120846273,    -27.494671898085503,  PUP
      258.6756130387,    -26.874857699037534,  PUP
  258.82586599484404,    -26.256565322722743,  PUP
  258.98378699683144,    -25.639973315271178,  PUP
  259.14924794787754,     -25.02526366198642,  PUP
   259.3221986485541,    -24.412344354043253,  PUP
   259.5025152671171,     -23.80139429509461,  PUP
    259.690092099722,     -23.19259076502986,  PUP
  259.88489175376003,    -22.585846135511645,  PUP
   260.0868175517669,    -21.981329445597996,  PUP
  260.29575569214717,    -21.379223271181495,  PUP
   260.5117099630061,      -20.7794294554841,  PUP
  260.73457089876183,    -20.182133085264706,  PUP
  260.96425376580385,    -19.587507266853436,  PUP
   261.2007643832152,    -18.995464880968665,  PUP
    261.444014744567,     -18.40617669319741,  PUP
   261.6939215063881,    -17.819820522356412,  PUP
   261.9505094364887,     -17.23630513809184,  PUP
    262.213692787327,     -16.65581182025599,  PUP
  262.48339260278016,     -16.07852065190175,  PUP
  262.75964981790213,    -15.504340575973194,  PUP
   263.0423892107148,     -14.93344855912336,  PUP
  263.33153264453614,    -14.366023523319576,  PUP
   263.6271397634752,    -13.801975751714448,  PUP
  263.92912328811116,    -13.241496272941047,  PUP
   264.2374219591266,    -12.684752790002264,  PUP
  264.55209874748664,     -12.13166058154567,  PUP
   264.8730782736861,    -11.582415289215186,  PUP
   265.2002901980779,    -11.037181093571567,  PUP
   265.5338151696212,     -10.49588830273567,  PUP
  264.66851069175704,     -9.971594720088387,  PUP
     263.80598648877,     -9.445076849852336,  PUP
    262.946103416361,     -8.916468698806229,  PUP
   262.0887149974853,     -8.385885208145353,  PUP
  261.23366682129745,     -7.853451800378567,  PUP
   260.3808024770101,     -7.319303481946545,  PUP
   259.5299902848903,    -6.7835546572722905,  PUP
   258.8931293940851,     -6.380761705472639,  PUP
  259.29198308437066,     -5.766255554359706,  PUP
   259.6972371739602,     -5.156317489394162,  PUP
  260.10903666083243,     -4.550868793915389,  PUP
   260.5273360543371,    -3.9501151130755803,  PUP
   260.9521076308617,     -3.354236222761503,  PUP
  261.16701696160106,    -3.0580335895314255,  PUP
   260.3581362065317,    -2.4687677111712847,  PUP
  259.54997329776626,    -1.8790085698643555,  PUP
  258.74234769292127,    -1.2888793031773644,  PUP
   257.9351081357003,    -0.6984884540270865,  PUP
   257.1280637313538,   -0.10796718524055773,  PUP
   256.3210545471946,     0.4825837598477588,  PUP
  256.11928504270685,     0.6302076924816616,  PUP
  255.31207246779704,     1.2206208202777742,  PUP
  254.50450928266972,     1.8107872761617743,  PUP
  253.69640920888074,      2.400588920758529,  PUP
   252.8876186929879,     2.9899200593868582,  PUP
  252.07796125948934,     3.5786561820627725,  PUP
   251.2672616735474,      4.166680736113675,  PUP
  250.45534817338523,       4.75386798518925,  PUP
  249.64204897793934,     5.3400989255196905,  PUP
   248.8271955132194,      5.925264604260256,  PUP
  248.01062147565213,      6.509242186517938,  PUP
  247.19213941432255,      7.091901819165888,  PUP
   246.3715872834644,      7.673118463105686,  PUP
  245.54879513621913,       8.25278485188916,  PUP
  244.72358796228195,      8.830766108362925,  PUP
  243.89579497959497,      9.406938348528872,  PUP
  243.06523984658153,      9.981171994937952,  PUP
   242.2317583192557,     10.553346774511121,  PUP
  241.39517593570554,      11.12333296895369,  PUP
  240.55532238826947,     11.690998432163026,  PUP
  239.92317759105552,     12.115141384575923,  PUP
  239.07718664791406,     12.678425684964685,  PUP
  238.22745196838588,     13.239020853918788,  PUP
   237.3738047068724,     13.796793985936445,  PUP
  236.51607454954177,     14.351602929465454,  PUP
  235.65410465970535,     14.903323987299364,  PUP
  234.78770502031958,      15.45178820967926,  PUP
  234.23436994859335,     14.628307107184419,  PUP
  233.68800416149784,      13.80175862558571,  PUP
  233.14841231895002,     12.972385401393298,  PUP
  232.61516478086088,     12.140047651580039,  PUP
  232.48281482386938,     11.931514356734596,  PUP
  255.31207246779704,     1.2206208202777742,  PYX
  254.50450928266972,     1.8107872761617743,  PYX
  253.69640920888074,      2.400588920758529,  PYX
   252.8876186929879,     2.9899200593868582,  PYX
  252.07796125948934,     3.5786561820627725,  PYX
   251.2672616735474,      4.166680736113675,  PYX
  250.45534817338523,       4.75386798518925,  PYX
  249.64204897793934,     5.3400989255196905,  PYX
   248.8271955132194,      5.925264604260256,  PYX
  248.01062147565213,      6.509242186517938,  PYX
  247.19213941432255,      7.091901819165888,  PYX
   246.3715872834644,      7.673118463105686,  PYX
  245.54879513621913,       8.25278485188916,  PYX
  244.72358796228195,      8.830766108362925,  PYX
  243.89579497959497,      9.406938348528872,  PYX
  243.06523984658153,      9.981171994937952,  PYX
   242.2317583192557,     10.553346774511121,  PYX
  241.39517593570554,      11.12333296895369,  PYX
  240.55532238826947,     11.690998432163026,  PYX
  239.92317759105552,     12.115141384575923,  PYX
   240.4790653288982,     12.902433236293133,  PYX
  241.04266198335162,      13.68586420694967,  PYX
  241.61412594485708,     14.465180668698983,  PYX
  241.75819589530772,     14.659276341313603,  PYX
  242.59488316611703,      14.07356167081334,  PYX
  243.42728439350262,      13.48498474609175,  PYX
   244.0050551917416,       14.2462070294588,  PYX
  244.59118989424394,     15.002813441402871,  PYX
   245.1858344860954,     15.754539227234785,  PYX
  245.78940808810037,     16.501458491857512,  PYX
   246.4020857454118,     17.243318584221637,  PYX
  247.02400794992727,     17.979830353079723,  PYX
  247.65561676761982,     18.711050109967438,  PYX
  247.97505528486545,      19.07452896919432,  PYX
  248.78396975230652,     18.431649085853095,  PYX
